1618415770.599998000		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415770.609983964		0.00		0.00		0.00		9.79		0.02		0.13		
1618415770.620004863		0.00		0.00		0.00		9.80		0.01		0.15		
1618415770.629982713		-0.00		0.00		0.00		9.77		0.02		0.13		
1618415770.639991670		0.00		0.00		0.00		9.81		0.02		0.13		
1618415770.650003924		0.00		0.00		0.00		9.81		0.02		0.13		
1618415770.659975431		0.00		0.00		0.00		9.79		0.01		0.13		
1618415770.669990068		0.00		-0.00		-0.00		9.79		0.00		0.15		
1618415770.679979299		0.00		0.00		0.00		9.78		0.01		0.13		
1618415770.690014606		0.00		-0.00		0.00		9.80		0.02		0.13		
1618415770.699988567		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415770.709991043		0.00		0.00		0.00		9.80		0.01		0.13		
1618415770.719990231		0.00		0.00		0.00		9.79		0.00		0.15		
1618415770.729986606		0.00		0.00		0.00		9.78		0.01		0.16		
1618415770.739990954		0.00		0.00		0.00		9.78		0.00		0.17		
1618415770.749983731		-0.00		-0.00		0.00		9.80		0.01		0.16		
1618415770.760004400		0.00		0.00		0.00		9.81		0.01		0.13		
1618415770.769982590		0.00		0.00		0.00		9.80		0.01		0.13		
1618415770.780002518		0.00		0.00		0.00		9.79		0.01		0.15		
1618415770.789986659		0.00		-0.00		0.00		9.80		0.02		0.15		
1618415770.799981980		-0.00		0.00		0.00		9.79		0.02		0.13		
1618415770.809983994		0.00		0.00		0.00		9.79		0.01		0.15		
1618415770.819983424		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415770.830021045		-0.00		0.00		0.00		9.80		0.02		0.15		
1618415770.839978807		0.00		0.00		0.00		9.80		0.00		0.13		
1618415770.849995769		-0.00		-0.00		0.00		9.80		0.00		0.15		
1618415770.859973067		0.00		0.00		0.00		9.80		0.01		0.13		
1618415770.870005639		0.00		0.00		-0.00		9.79		0.02		0.13		
1618415770.879992865		0.00		0.00		-0.00		9.79		0.02		0.15		
1618415770.889997865		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415770.899983809		0.00		0.00		0.00		9.80		0.01		0.13		
1618415770.909998698		0.00		0.00		0.00		9.81		0.02		0.15		
1618415770.919982568		0.00		-0.00		0.00		9.81		0.01		0.12		
1618415770.929989732		0.00		0.00		0.00		9.80		0.01		0.15		
1618415770.939983761		-0.00		0.00		0.00		9.81		0.01		0.13		
1618415770.949987929		0.00		-0.00		0.00		9.80		0.00		0.15		
1618415770.960003530		0.00		0.00		0.00		9.80		0.01		0.13		
1618415770.969976229		0.00		0.00		0.00		9.79		0.02		0.15		
1618415770.979994073		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415770.989983013		0.00		0.00		0.00		9.79		0.02		0.13		
1618415771.000008441		-0.00		0.00		0.00		9.80		0.01		0.16		
1618415771.009976722		0.00		0.00		0.00		9.79		0.02		0.15		
1618415771.019989877		0.00		0.00		-0.00		9.79		0.02		0.15		
1618415771.029983926		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415771.039990028		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415771.049980832		0.00		0.00		0.00		9.82		0.01		0.15		
1618415771.059985922		0.00		0.00		0.00		9.81		0.01		0.15		
1618415771.069982757		0.00		0.00		0.00		9.80		0.01		0.13		
1618415771.079975634		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415771.090006853		0.00		0.00		0.00		9.79		0.00		0.13		
1618415771.099988469		0.00		-0.00		0.00		9.81		0.01		0.13		
1618415771.110000652		0.00		-0.00		0.00		9.80		0.02		0.13		
1618415771.119985424		0.00		0.00		0.00		9.78		0.01		0.13		
1618415771.130001555		0.00		0.00		0.00		9.80		0.02		0.13		
1618415771.139978212		0.00		-0.00		-0.00		9.79		0.02		0.15		
1618415771.149983853		0.00		0.00		-0.00		9.80		0.02		0.12		
1618415771.159994003		0.00		0.00		0.00		9.80		0.01		0.15		
1618415771.170016145		0.00		0.00		0.00		9.79		0.02		0.15		
1618415771.180012418		-0.00		0.00		0.00		9.80		0.02		0.13		
1618415771.189986329		0.00		-0.00		0.00		9.80		0.01		0.16		
1618415771.199983826		0.00		-0.00		0.00		9.79		0.02		0.12		
1618415771.209997973		0.00		0.00		0.00		9.79		0.01		0.13		
1618415771.219978336		0.00		0.00		0.00		9.79		0.01		0.13		
1618415771.230000879		-0.00		0.00		0.00		9.81		0.01		0.13		
1618415771.239983207		-0.00		0.00		0.00		9.81		0.01		0.15		
1618415771.250008174		0.00		0.00		0.00		9.80		0.02		0.15		
1618415771.259993126		0.00		-0.00		0.00		9.79		0.02		0.13		
1618415771.269994891		0.00		0.00		0.00		9.79		0.01		0.15		
1618415771.279978510		0.00		0.00		0.00		9.79		0.01		0.13		
1618415771.290000782		-0.00		-0.00		0.00		9.79		0.01		0.15		
1618415771.299995924		0.00		0.00		0.00		9.79		0.01		0.15		
1618415771.309977029		0.00		0.00		0.00		9.79		0.00		0.13		
1618415771.320000584		0.00		0.00		0.00		9.78		0.00		0.15		
1618415771.329981749		0.00		0.00		-0.00		9.79		0.01		0.13		
1618415771.340003039		0.00		0.00		-0.00		9.80		0.02		0.15		
1618415771.349979967		0.00		0.00		0.00		9.79		0.01		0.12		
1618415771.359992651		0.00		-0.00		0.00		9.78		0.02		0.13		
1618415771.369998072		0.00		0.00		0.00		9.79		0.01		0.15		
1618415771.379977714		-0.00		0.00		0.00		9.78		0.02		0.15		
1618415771.389995588		-0.00		-0.00		-0.00		9.78		0.01		0.13		
1618415771.399985831		0.00		0.00		0.00		9.79		0.02		0.13		
1618415771.409986242		0.00		0.00		0.00		9.80		0.02		0.13		
1618415771.420010317		0.00		0.00		0.00		9.80		0.02		0.13		
1618415771.429998356		0.00		0.00		0.00		9.80		0.01		0.15		
1618415771.439996833		0.00		0.00		0.00		9.79		0.02		0.15		
1618415771.449990071		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415771.459986415		0.00		0.00		0.00		9.79		0.02		0.15		
1618415771.469976337		0.00		0.00		0.00		9.79		0.00		0.15		
1618415771.480004921		0.00		0.00		0.00		9.81		0.02		0.15		
1618415771.489986236		-0.00		0.00		0.00		9.80		0.01		0.15		
1618415771.499992509		0.00		0.00		0.00		9.79		0.01		0.16		
1618415771.509986508		0.00		0.00		0.00		9.80		0.01		0.15		
1618415771.519995004		-0.00		-0.00		0.00		9.79		0.01		0.15		
1618415771.529985106		0.00		0.00		-0.00		9.79		0.01		0.13		
1618415771.539992631		0.00		-0.00		-0.00		9.81		0.01		0.13		
1618415771.549980088		0.00		-0.00		0.00		9.80		0.02		0.13		
1618415771.559980349		0.00		0.00		0.00		9.80		0.02		0.15		
1618415771.569993314		0.00		0.00		0.00		9.80		0.01		0.15		
1618415771.579978968		0.00		-0.00		0.00		9.80		0.02		0.15		
1618415771.590003034		0.00		0.00		0.00		9.79		0.01		0.15		
1618415771.599984900		0.00		0.00		0.00		9.79		0.01		0.13		
1618415771.610015517		-0.00		-0.00		0.00		9.81		0.02		0.15		
1618415771.619985733		0.00		0.00		0.00		9.79		0.01		0.13		
1618415771.630006893		0.00		0.00		0.00		9.79		0.00		0.15		
1618415771.639988098		0.00		-0.00		0.00		9.79		0.02		0.13		
1618415771.649995593		0.00		0.00		0.00		9.78		0.01		0.15		
1618415771.659982439		0.00		0.00		0.00		9.80		0.01		0.13		
1618415771.669975987		-0.00		0.00		0.00		9.80		0.01		0.13		
1618415771.679996296		0.00		0.00		0.00		9.81		0.01		0.15		
1618415771.690037533		-0.00		0.00		0.00		9.79		0.01		0.13		
1618415771.700004192		0.00		0.00		0.00		9.78		0.01		0.15		
1618415771.709980157		0.00		-0.00		0.00		9.78		0.01		0.15		
1618415771.719994665		0.00		0.00		0.00		9.79		0.03		0.16		
1618415771.729988854		0.00		0.00		0.00		9.80		0.02		0.15		
1618415771.739992151		0.00		0.00		0.00		9.81		0.00		0.13		
1618415771.750017029		0.00		0.00		0.00		9.80		0.01		0.15		
1618415771.759986101		0.00		0.00		0.00		9.80		0.01		0.13		
1618415771.769993766		0.00		0.00		0.00		9.79		0.01		0.16		
1618415771.779980021		-0.00		0.00		0.00		9.80		0.01		0.15		
1618415771.790001161		0.00		-0.00		0.00		9.80		0.01		0.12		
1618415771.799997965		0.00		-0.00		0.00		9.81		0.01		0.13		
1618415771.809985963		0.00		0.00		0.00		9.81		0.01		0.15		
1618415771.819990493		0.00		0.00		0.00		9.81		0.00		0.15		
1618415771.829980675		0.00		-0.00		0.00		9.81		0.01		0.13		
1618415771.840006113		-0.00		0.00		-0.00		9.81		0.00		0.15		
1618415771.849995795		-0.00		0.00		0.00		9.80		0.01		0.15		
1618415771.859984955		0.00		0.00		0.00		9.79		0.00		0.13		
1618415771.870002438		0.00		0.00		0.00		9.78		0.01		0.15		
1618415771.879978423		0.00		0.00		0.00		9.78		0.01		0.15		
1618415771.890012157		0.00		-0.00		0.00		9.78		0.02		0.15		
1618415771.899980358		0.00		-0.00		0.00		9.78		0.01		0.15		
1618415771.909991740		0.00		0.00		0.00		9.78		0.01		0.13		
1618415771.920008342		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415771.929981672		0.00		-0.00		0.00		9.81		0.01		0.15		
1618415771.939994136		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415771.949980070		-0.00		0.00		-0.00		9.80		0.01		0.15		
1618415771.959988186		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415771.969980783		0.00		0.00		-0.00		9.79		0.02		0.15		
1618415771.979993397		0.00		0.00		0.00		9.77		0.02		0.15		
1618415771.989991414		0.00		-0.00		0.00		9.77		0.02		0.13		
1618415771.999989952		0.00		-0.00		0.00		9.80		0.02		0.13		
1618415772.009981146		0.00		0.00		0.00		9.81		0.01		0.15		
1618415772.019992277		0.00		0.00		0.00		9.82		0.00		0.15		
1618415772.029984723		-0.00		-0.00		0.00		9.81		0.00		0.13		
1618415772.039994232		0.00		0.00		-0.00		9.80		0.02		0.13		
1618415772.049990916		0.00		0.00		-0.00		9.80		0.02		0.13		
1618415772.059978143		-0.00		0.00		-0.00		9.78		0.01		0.13		
1618415772.069984445		0.00		0.00		-0.00		9.78		0.01		0.15		
1618415772.079984145		0.00		0.00		-0.00		9.79		0.02		0.15		
1618415772.090001168		0.00		0.00		0.00		9.79		0.02		0.13		
1618415772.099980880		0.00		0.00		0.00		9.80		0.01		0.15		
1618415772.109991050		0.00		0.00		0.00		9.80		0.01		0.15		
1618415772.119986181		0.00		0.00		0.00		9.80		0.00		0.13		
1618415772.129983136		0.00		0.00		0.00		9.80		0.00		0.15		
1618415772.139981925		0.00		0.00		-0.00		9.79		0.02		0.16		
1618415772.149986834		0.00		0.00		0.00		9.79		0.00		0.15		
1618415772.159989650		-0.00		0.00		0.00		9.80		0.01		0.13		
1618415772.169989751		0.00		0.00		0.00		9.77		0.01		0.13		
1618415772.179984221		0.00		-0.00		0.00		9.78		0.01		0.15		
1618415772.189983190		0.00		-0.00		0.00		9.78		0.01		0.15		
1618415772.199990324		-0.00		-0.00		0.00		9.80		0.01		0.15		
1618415772.209983452		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415772.219984093		0.00		0.00		-0.00		9.80		0.00		0.13		
1618415772.229979134		-0.00		0.00		-0.00		9.80		0.01		0.13		
1618415772.239981610		0.00		-0.00		-0.00		9.78		0.01		0.13		
1618415772.249990607		0.00		0.00		0.00		9.78		0.02		0.15		
1618415772.259986530		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415772.269978025		0.00		0.00		0.00		9.79		0.02		0.13		
1618415772.279977995		-0.00		0.00		-0.00		9.79		0.01		0.13		
1618415772.289990119		0.00		0.00		0.00		9.79		0.01		0.13		
1618415772.299981403		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415772.309983087		0.00		0.00		0.00		9.79		0.01		0.13		
1618415772.319984379		0.00		0.00		0.00		9.80		0.01		0.13		
1618415772.329985913		0.00		0.00		0.00		9.80		0.01		0.13		
1618415772.339988328		0.00		0.00		0.00		9.80		0.01		0.13		
1618415772.349981265		0.00		0.00		0.00		9.82		0.01		0.13		
1618415772.359987006		0.00		0.00		0.00		9.81		0.00		0.13		
1618415772.369984022		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415772.379989112		0.00		0.00		-0.00		9.78		0.02		0.15		
1618415772.389980647		0.00		-0.00		0.00		9.79		0.02		0.16		
1618415772.399993972		-0.00		-0.00		0.00		9.79		0.00		0.16		
1618415772.409992220		0.00		0.00		0.00		9.79		0.01		0.16		
1618415772.419997099		0.00		0.00		0.00		9.80		0.01		0.16		
1618415772.429993342		-0.00		-0.00		0.00		9.80		0.01		0.16		
1618415772.439990698		0.00		0.00		0.00		9.82		0.01		0.13		
1618415772.449986130		0.00		-0.00		0.00		9.81		0.01		0.13		
1618415772.459979849		0.00		0.00		0.00		9.80		0.02		0.13		
1618415772.469999236		0.00		0.00		0.00		9.81		0.01		0.15		
1618415772.479984579		0.00		0.00		-0.00		9.80		0.01		0.13		
1618415772.489989839		-0.00		0.00		-0.00		9.81		0.02		0.15		
1618415772.499982076		0.00		0.00		0.00		9.78		0.02		0.13		
1618415772.509989751		0.00		0.00		0.00		9.77		0.01		0.13		
1618415772.519979372		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415772.529998427		0.00		-0.00		0.00		9.78		0.02		0.13		
1618415772.539990804		0.00		0.00		0.00		9.80		0.01		0.15		
1618415772.549983160		0.00		0.00		0.00		9.81		0.01		0.13		
1618415772.559982900		0.00		0.00		0.00		9.81		0.02		0.15		
1618415772.569978002		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415772.579990285		0.00		0.00		-0.00		9.79		0.02		0.15		
1618415772.589994414		-0.00		0.00		0.00		9.80		0.01		0.16		
1618415772.599986089		0.00		0.00		0.00		9.79		0.02		0.15		
1618415772.609985548		0.00		0.00		0.00		9.79		0.02		0.15		
1618415772.619999204		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415772.629977284		0.00		0.00		0.00		9.80		0.01		0.16		
1618415772.639979238		0.00		-0.00		0.00		9.80		0.02		0.13		
1618415772.649989237		0.00		-0.00		0.00		9.81		0.02		0.13		
1618415772.659979940		0.00		0.00		0.00		9.81		0.01		0.13		
1618415772.669998566		0.00		0.00		0.00		9.80		0.01		0.13		
1618415772.679991463		-0.00		0.00		0.00		9.80		0.01		0.15		
1618415772.690011201		0.00		0.00		0.00		9.79		0.01		0.15		
1618415772.699985273		0.00		0.00		0.00		9.79		0.00		0.13		
1618415772.709994621		0.00		-0.00		0.00		9.79		0.01		0.12		
1618415772.719980776		0.00		0.00		0.00		9.80		0.01		0.12		
1618415772.729996205		0.00		0.00		0.00		9.79		0.02		0.15		
1618415772.739985195		0.00		0.00		0.00		9.80		0.02		0.15		
1618415772.749990706		0.00		0.00		0.00		9.82		0.00		0.15		
1618415772.759981249		0.00		0.00		0.00		9.79		0.01		0.15		
1618415772.769992250		0.00		0.00		-0.00		9.78		0.02		0.16		
1618415772.779982773		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415772.789988514		0.00		0.00		0.00		9.79		0.02		0.13		
1618415772.799995368		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415772.809981432		0.00		-0.00		0.00		9.79		0.02		0.15		
1618415772.819988876		0.00		0.00		0.00		9.79		0.01		0.16		
1618415772.829979128		0.00		0.00		0.00		9.79		-0.01		0.15		
1618415772.839995941		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415772.849980172		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415772.859987496		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415772.869978460		0.00		0.00		0.00		9.79		0.00		0.15		
1618415772.879992527		0.00		0.00		-0.00		9.80		0.02		0.13		
1618415772.889996655		0.00		-0.00		0.00		9.79		0.02		0.12		
1618415772.899979233		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415772.909992138		0.00		0.00		0.00		9.79		0.01		0.15		
1618415772.919974696		0.00		0.00		0.00		9.79		0.01		0.13		
1618415772.929981700		0.00		0.00		-0.00		9.79		0.01		0.12		
1618415772.939980287		0.00		0.00		-0.00		9.79		0.02		0.13		
1618415772.950011336		0.00		0.00		0.00		9.79		0.01		0.15		
1618415772.959991890		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415772.969984868		0.00		0.00		0.00		9.81		0.01		0.13		
1618415772.979988495		-0.00		0.00		0.00		9.79		0.01		0.15		
1618415772.989984829		-0.00		-0.00		0.00		9.79		0.02		0.15		
1618415772.999994177		0.00		0.00		0.00		9.81		0.02		0.15		
1618415773.009984620		0.00		0.00		0.00		9.81		0.01		0.13		
1618415773.019980102		-0.00		0.00		0.00		9.80		0.02		0.13		
1618415773.030008957		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415773.039977859		0.00		0.00		-0.00		9.80		0.02		0.15		
1618415773.049994851		0.00		0.00		0.00		9.79		0.01		0.16		
1618415773.059974403		0.00		0.00		0.00		9.79		0.01		0.16		
1618415773.069986326		-0.00		0.00		0.00		9.79		0.00		0.15		
1618415773.079975416		-0.00		0.00		0.00		9.78		0.01		0.13		
1618415773.090001255		0.00		-0.00		-0.00		9.80		0.01		0.16		
1618415773.099976650		0.00		0.00		0.00		9.78		0.01		0.15		
1618415773.110000685		0.00		0.00		0.00		9.79		0.01		0.13		
1618415773.120006317		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415773.129989115		-0.00		0.00		0.00		9.79		0.01		0.15		
1618415773.139989707		0.00		0.00		0.00		9.80		0.02		0.13		
1618415773.149976433		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415773.160006660		0.00		0.00		0.00		9.80		0.02		0.13		
1618415773.169977555		0.00		0.00		0.00		9.81		0.01		0.13		
1618415773.179999788		-0.00		0.00		0.00		9.80		0.02		0.15		
1618415773.189993517		0.00		0.00		0.00		9.80		0.02		0.13		
1618415773.199977768		0.00		0.00		0.00		9.79		0.02		0.13		
1618415773.209999749		0.00		-0.00		0.00		9.79		0.00		0.15		
1618415773.219983500		0.00		0.00		0.00		9.79		0.01		0.13		
1618415773.229991936		0.00		0.00		0.00		9.79		0.00		0.15		
1618415773.239987168		0.00		-0.00		-0.00		9.80		0.02		0.15		
1618415773.249985636		0.00		0.00		0.00		9.80		0.01		0.13		
1618415773.259982070		0.00		0.00		0.00		9.81		0.02		0.15		
1618415773.269999182		0.00		0.00		0.00		9.79		0.01		0.15		
1618415773.279982822		-0.00		0.00		0.00		9.78		0.01		0.15		
1618415773.289995877		0.00		0.00		0.00		9.79		0.01		0.15		
1618415773.299983565		0.00		-0.00		-0.00		9.79		0.00		0.15		
1618415773.309980179		0.00		-0.00		0.00		9.80		0.00		0.15		
1618415773.319994947		0.00		0.00		0.00		9.79		0.01		0.15		
1618415773.329992252		0.00		0.00		0.00		9.78		0.02		0.16		
1618415773.340001891		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415773.349983457		0.00		0.00		0.00		9.82		0.02		0.13		
1618415773.359949985		0.00		0.00		0.00		9.80		0.01		0.15		
1618415773.369977878		-0.00		0.00		0.00		9.79		0.01		0.15		
1618415773.380015419		0.00		0.00		0.00		9.79		0.01		0.15		
1618415773.389984061		0.00		0.00		0.00		9.79		0.01		0.12		
1618415773.400002065		-0.00		-0.00		0.00		9.80		0.01		0.13		
1618415773.409982590		0.00		-0.00		0.00		9.79		0.01		0.12		
1618415773.419999852		0.00		0.00		0.00		9.80		0.01		0.15		
1618415773.429981658		0.00		0.00		0.00		9.80		0.02		0.12		
1618415773.439984896		0.00		0.00		0.00		9.82		0.01		0.15		
1618415773.450012237		0.00		0.00		0.00		9.81		0.00		0.13		
1618415773.459974797		0.00		0.00		0.00		9.80		0.00		0.16		
1618415773.469999795		-0.00		0.00		-0.00		9.78		0.02		0.15		
1618415773.479975109		-0.00		0.00		-0.00		9.78		0.01		0.15		
1618415773.490019313		0.00		0.00		0.00		9.78		0.02		0.15		
1618415773.499974209		0.00		-0.00		0.00		9.79		0.02		0.13		
1618415773.509997463		0.00		0.00		0.00		9.79		0.02		0.15		
1618415773.519977186		0.00		0.00		0.00		9.80		0.01		0.15		
1618415773.529999047		0.00		-0.00		0.00		9.81		0.00		0.15		
1618415773.539988027		-0.00		0.00		-0.00		9.80		0.01		0.15		
1618415773.549995401		0.00		-0.00		-0.00		9.79		0.02		0.15		
1618415773.559985754		0.00		-0.00		-0.00		9.80		0.01		0.13		
1618415773.569982588		0.00		0.00		0.00		9.80		0.02		0.11		
1618415773.580002977		-0.00		0.00		0.00		9.80		0.02		0.15		
1618415773.589998790		-0.00		-0.00		0.00		9.77		0.01		0.13		
1618415773.599992278		0.00		0.00		0.00		9.79		0.02		0.15		
1618415773.609992029		0.00		0.00		0.00		9.80		0.01		0.13		
1618415773.620016195		0.00		0.00		0.00		9.79		0.01		0.16		
1618415773.629982192		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415773.640010465		0.00		0.00		0.00		9.80		0.02		0.15		
1618415773.649992813		0.00		0.00		0.00		9.78		0.00		0.13		
1618415773.659997752		0.00		-0.00		0.00		9.79		0.00		0.15		
1618415773.669983576		0.00		0.00		0.00		9.80		0.01		0.13		
1618415773.679994267		0.00		0.00		0.00		9.80		0.00		0.15		
1618415773.689986282		0.00		0.00		0.00		9.82		0.02		0.15		
1618415773.699984009		-0.00		0.00		0.00		9.81		0.01		0.13		
1618415773.710030877		0.00		0.00		0.00		9.79		0.01		0.13		
1618415773.719986495		-0.00		0.00		0.00		9.80		0.02		0.13		
1618415773.729995953		0.00		0.00		0.00		9.79		0.01		0.15		
1618415773.739986887		0.00		0.00		0.00		9.79		0.01		0.13		
1618415773.749997888		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415773.760000494		0.00		0.00		0.00		9.80		0.01		0.15		
1618415773.769987310		-0.00		0.00		0.00		9.80		0.01		0.16		
1618415773.779982571		0.00		-0.00		0.00		9.80		0.00		0.15		
1618415773.789995947		0.00		0.00		0.00		9.81		0.01		0.15		
1618415773.800035672		0.00		0.00		0.00		9.80		0.01		0.15		
1618415773.809997531		0.00		0.00		0.00		9.80		0.00		0.15		
1618415773.819989456		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415773.829989256		0.00		0.00		-0.00		9.80		0.02		0.13		
1618415773.840012721		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415773.849983677		0.00		0.00		0.00		9.79		0.01		0.15		
1618415773.860000870		0.00		0.00		0.00		9.79		0.01		0.15		
1618415773.869981865		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415773.879980503		0.00		0.00		-0.00		9.81		0.01		0.13		
1618415773.889997656		0.00		0.00		0.00		9.79		0.01		0.13		
1618415773.900019698		-0.00		0.00		0.00		9.79		0.01		0.15		
1618415773.909994722		0.00		0.00		0.00		9.79		0.01		0.13		
1618415773.920005773		0.00		0.00		-0.00		9.79		0.01		0.13		
1618415773.930004881		-0.00		0.00		0.00		9.80		0.01		0.13		
1618415773.939988121		0.00		-0.00		0.00		9.81		0.01		0.13		
1618415773.950005023		0.00		-0.00		0.00		9.82		0.01		0.13		
1618415773.959982040		0.00		0.00		0.00		9.82		0.02		0.15		
1618415773.970009793		0.00		0.00		0.00		9.79		0.00		0.13		
1618415773.979989195		0.00		0.00		0.00		9.78		0.01		0.15		
1618415773.989994235		0.00		0.00		-0.00		9.78		0.00		0.17		
1618415774.000005737		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415774.009988055		0.00		0.00		-0.00		9.80		0.02		0.15		
1618415774.019986513		0.00		0.00		-0.00		9.79		0.01		0.13		
1618415774.029981203		-0.00		0.00		0.00		9.78		0.02		0.13		
1618415774.039988187		0.00		0.00		0.00		9.79		0.01		0.15		
1618415774.050006412		0.00		0.00		0.00		9.80		0.01		0.13		
1618415774.059989851		-0.00		-0.00		0.00		9.80		0.02		0.13		
1618415774.070006703		-0.00		0.00		0.00		9.78		0.02		0.15		
1618415774.079989692		0.00		0.00		0.00		9.80		0.01		0.15		
1618415774.089981207		0.00		0.00		0.00		9.80		0.01		0.15		
1618415774.099997588		-0.00		-0.00		-0.00		9.80		0.01		0.15		
